Log updated: 	09/06/2021 21:17:34
Media: 		A:\FNF SOURCE\Kade-Engine-1.5.4\assets\videos\Cutscenetw3.mp4
Log file: 	A:\FNF SOURCE\Kade-Engine-1.5.4\assets\videos\Cutscenetw3_loud.txt

Stream: 	??????????:??????
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

            2048	00:00:00,043	-50.58		-59.33		-50.60		 10.50
            1984	00:00:00,041	-50.58		-59.33		-50.60		 10.50
            3008	00:00:00,063	-50.58		-59.33		-50.60		 10.50
            4032	00:00:00,084	-50.58		-59.33		-50.60		 10.50
            5056	00:00:00,105	-50.58		-59.33		-50.60		 10.50
            6080	00:00:00,127	-44.11		-52.86		-46.23		 16.90
            7104	00:00:00,148	-44.11		-52.86		-46.23		 16.90
            8128	00:00:00,169	-44.11		-52.86		-46.23		 16.90
            9152	00:00:00,191	-44.11		-52.86		-46.23		 16.90
           10176	00:00:00,212	-44.11		-52.86		-46.23		 16.90
           11200	00:00:00,233	-41.46		-50.21		-44.04		 19.60
           12224	00:00:00,255	-41.46		-50.21		-44.04		 19.60
           13248	00:00:00,276	-41.46		-50.21		-44.04		 19.60
           14272	00:00:00,297	-41.46		-50.21		-44.04		 19.60
           15296	00:00:00,319	-41.46		-50.21		-44.04		 19.60
           16320	00:00:00,340	-39.69		-48.44		-42.49		 21.40
           17344	00:00:00,361	-39.69		-48.44		-42.49		 21.40
           18368	00:00:00,383	-39.69		-48.44		-42.49		 21.40
           19392	00:00:00,404	-39.69		-48.44		-42.49		 21.40
           20416	00:00:00,425	-38.72		-47.20		-41.42		 12.10
           21440	00:00:00,447	-38.72		-47.20		-41.42		 12.10
           22464	00:00:00,468	-38.72		-47.20		-41.42		 12.10
           23488	00:00:00,489	-38.72		-47.20		-41.42		 12.10
           24512	00:00:00,511	-38.72		-47.20		-41.42		 12.10
           25536	00:00:00,532	-38.19		-45.95		-39.97		 13.30
           26560	00:00:00,553	-38.19		-45.95		-39.97		 13.30
           27584	00:00:00,575	-38.19		-45.95		-39.97		 13.30
           28608	00:00:00,596	-38.19		-45.95		-39.97		 13.30
           29632	00:00:00,617	-38.19		-45.95		-39.97		 13.30
           30656	00:00:00,639	-37.94		-45.09		-39.55		 14.20
           31680	00:00:00,660	-37.94		-45.09		-39.55		 14.20
           32704	00:00:00,681	-37.94		-45.09		-39.55		 14.20
